383498,209112
383498,272
383498,141052
383498,10138
383498,1924
402900,1572
402900,949
402900,75656
402900,772
402900,489931
462919,64255
462919,429417
462919,621
462919,15121
462919,2976
466282,43923
466282,449176
466282,12689
466282,9880
466282,272693
363088,141052
363088,1924
363088,209112
363088,49521
363088,99861
454983,449176
454983,101299
454983,11121
454983,84892
454983,272693
293660,1924
293660,141052
293660,1452
293660,8536
293660,379291
474335,2300
474335,13260
474335,213308
474335,128814
474335,55278
283995,299536
283995,1924
283995,1452
283995,8536
283995,13640
177572,281957
177572,238636
177572,2048
177572,395834
177572,6312
354912,6477
354912,4011
354912,5123
354912,745
150540,812
150540,12092
150540,260513
150540,11360
150540,16577
269149,278927
269149,101299
269149,346364
269149,338970
446894,8989
446894,487283
446894,413644
446894,353997
446894,14220
487558,1883
487558,324786
487558,363676
487558,425336
487558,424
452731,370663
452731,258480
452731,10818
452731,437557
452731,10735
207703,272
207703,141052
207703,1924
207703,1726
207703,155
455980,460019
455980,4922
455980,2770
455980,390043
455980,114150
455656,19840
455656,10625
455656,272693
455656,37725
455656,449176
93456,49519
93456,10054
93456,137106
93456,207703
166426,1865
166426,22
166426,58
166426,285
166426,71805
98566,272
98566,297762
98566,263115
98566,604
98566,605
507562,81
507562,14069
507562,9323
507562,28609
507562,374205
291805,467938
291805,260346
291805,281957
291805,241554
291805,9654
20352,342473
20352,20497
20352,93456
20352,15739
20352,267935
608,607
608,395
608,601
608,840
608,817
196867,11224
196867,9325
196867,224141
196867,150689
196867,15157
455207,8966
455207,9880
455207,222935
455207,281957
455207,449176
460668,2062
460668,453
460668,694
460668,745
460668,181886
194662,98566
194662,272
194662,14
194662,155
194662,1927
335797,9598
335797,9836
335797,9986
271718,510
271718,325133
271718,376659
271718,195589
271718,8363
400155,7131
400155,49017
400155,24021
400155,277
400155,2907
808,809
808,10882
808,10140
808,10020
238713,954
238713,955
238713,691
238713,302699
238713,817
62177,10693
62177,10882
62177,10895
62177,10144
62177,109445
181533,81
181533,122
181533,863
181533,12437
134374,272
134374,111
134374,64688
134374,339846
134374,75780
339846,2756
339846,228165
339846,11836
339846,205775
339846,152747
353486,333339
353486,314095
353486,258489
353486,131631
353486,70160
254470,5123
254470,354912
254470,290762
254470,6477
310,604
310,311
310,59678
310,9946
310,5876
14160,9479
14160,3933
14160,326359
14160,32085
14160,145316
458423,224141
458423,11224
458423,16119
458423,14128
458423,30197
437557,376660
437557,112160
437557,391713
585,62211
585,1124
449176,398818
449176,376867
449176,26280
449176,26371
449176,184352
399174,531
399174,263109
399174,387592
399174,533
399174,532
159824,76492
159824,766
159824,129
159824,767
159824,9479
118,252
118,9880
118,10830
118,68737
118,336843
10193,38757
10193,10895
10193,862
10193,214756
10193,72105
2062,6283
2062,10009
2062,308531
2062,10137
2062,295964
313369,525
313369,705
313369,10545
227159,8067
227159,483
227159,562
227159,1571
227159,10694
257344,251516
257344,333339
257344,603
257344,604
257344,605
425,49519
425,10567
425,675
18785,10029
18785,45243
18785,627
18785,10474
18785,12593
270946,10140
270946,49013
270946,10527
270946,413644
270946,260514
51540,398181
51540,557
51540,45269
51540,7485
51540,340837
82702,10191
82702,14211
82702,10054
82702,425
82702,6637
224141,10882
224141,808
224141,809
224141,11224
224141,150689
260514,335797
260514,9598
260514,9986
260514,15171
257445,767
257445,671
257445,674
257445,68728
257445,411
106646,4771
106646,261023
106646,769
106646,398181
106646,400535
445571,275
445571,10742
445571,425591
445571,264644
445571,984
218746,52449
218746,400928
218746,1791
218746,14069
218746,118
4327,11841
4327,9461
4327,24
4327,604
4327,605
57800,425
57800,30505
57800,17610
57800,18905
57800,10567
22794,1593
22794,2062
22794,73723
22794,181533
22794,158852
290250,2275
290250,4771
290250,75780
290250,807
290250,395990
11631,9587
11631,437557
11631,10735
11631,252
11631,109445
418827,53932
418827,10068
418827,405817
418827,345
418827,2124
11130,4974
11130,400617
11130,50546
11130,521
11130,38
454992,691
454992,954
454992,646
454992,660
454992,36669
109431,4771
109431,193893
109431,11423
109431,15069
109431,949
387592,425
387592,49519
387592,86130
387592,11770
8355,15997
8355,329
8355,351286
8355,12144
8355,105864
136799,122
136799,109445
136799,35614
136799,32685
136799,60304
116149,10140
116149,278927
116149,2268
116149,281957
116149,411
350,65754
350,8966
350,2501
350,9880
350,222935
13053,9325
13053,10948
13053,11886
13053,927
13053,2698
46195,172385
46195,278927
46195,9325
46195,15969
46195,30197
43074,620
43074,4011
43074,91586
43074,416234
43074,201085
809,10882
809,150689
809,810
809,159704
278154,425
278154,18905
278154,17610
278154,49519
278154,387592
9880,449176
9880,286565
9880,50479
9880,81250
214756,250546
214756,72105
214756,11187
214756,11249
19908,82654
19908,336843
19908,72190
19908,170
19908,1562
2770,17899
2770,8363
2770,4247
2770,106646
2770,86838
390043,245891
390043,249070
390043,1620
390043,787
390043,156022
2976,6477
2976,313369
2976,630
2976,525
2976,86829
11688,810
11688,10144
11688,150689
11688,10882
11688,2649
4247,22705
4247,238636
4247,398181
4247,106646
4247,979
109414,627
109414,935
109414,397422
109414,14
109414,128
49519,89
49519,98
49519,8392
120467,539
120467,311
120467,97630
120467,843
120467,916
76492,766
76492,7131
76492,129
76492,767
340022,562
340022,1571
340022,1572
340022,2502
340022,2320
100042,290762
100042,44564
100042,13
100042,11006
100042,862
223702,325133
223702,12593
223702,376659
223702,195589
223702,8363
127380,12
127380,10865
127380,9479
127380,920
127380,38055
950,425
950,435
950,7840
950,387893
49013,920
49013,77950
49013,12
49013,105
505906,20943
505906,4951
505906,390043
505906,384677
505906,13969
9502,278927
9502,15854
9502,24
9502,604
109439,45243
109439,18785
109439,8859
109439,981
109439,87502
7453,299687
7453,336843
7453,101299
7453,126889
7453,44826
10184,38
10184,8390
10184,10641
10184,261470
10184,416691
364689,920
364689,25475
364689,6477
364689,1265
364689,2503
10192,808
10192,809
10192,810
10192,10882
10192,14442
920,128
920,11006
920,62211
13374,449176
13374,18126
13374,14069
13374,9472
13374,585
454619,3134
454619,357096
454619,281957
454619,238636
454619,395834
1824,1903
1824,38
1824,346685
1824,77
1824,409
332210,400579
332210,9732
332210,37135
332210,810
332210,9587
420814,316029
420814,324786
420814,425336
420814,424
420814,769
787,249070
787,1620
787,253
787,101
64688,75780
64688,193893
64688,90
64688,11423
64688,9604
225886,290762
225886,87567
225886,49519
225886,38
225886,11224
112160,117486
112160,14
112160,449176
112160,86331
112160,1391
62764,58595
62764,290595
