383498,209112
383498,49521
383498,155
383498,272
383498,141052
402900,1572
402900,75656
402900,949
402900,772
402900,489931
466282,43923
466282,449176
466282,308369
466282,9880
466282,12689
363088,141052
363088,99861
363088,297762
363088,49521
363088,209112
454983,449176
454983,101299
454983,84892
454983,417678
454983,49022
283995,299536
283995,1924
283995,1452
283995,8536
283995,9531
455980,460019
455980,4922
455980,353486
455980,254470
455980,489931
293660,141052
293660,1924
293660,1452
293660,8536
293660,9531
487558,363676
487558,389015
487558,1883
487558,424
487558,769
150540,812
150540,260513
150540,12092
150540,11360
150540,2300
354912,4011
354912,254470
354912,745
354912,525
354912,6477
462919,64255
462919,621
462919,224141
462919,429417
462919,15121
269149,278927
269149,101299
269149,338970
269149,346364
269149,27576
207703,1726
207703,99861
207703,102899
207703,155
207703,272
455207,84892
455207,281957
455207,222935
455207,227156
455207,9880
291805,467938
291805,260346
291805,281957
291805,241554
291805,1124
445571,275
445571,473149
445571,270487
445571,425591
445571,11974
177572,281957
177572,6312
177572,238636
177572,395834
177572,2048
399174,387592
399174,531
399174,263109
399174,533
399174,530
507562,81
507562,378064
507562,8392
507562,4935
507562,493006
181533,1593
181533,863
181533,122
181533,600
181533,76203
353486,314095
353486,333339
353486,70160
353486,258489
353486,131631
194662,98566
194662,155
194662,272
194662,14
194662,263115
93456,49519
93456,116711
93456,20352
93456,207703
93456,324852
20352,342473
20352,93456
20352,19101
20352,267935
20352,11774
449176,398818
449176,376867
449176,511785
449176,26371
449176,152584
166426,1865
166426,22
166426,58
166426,285
166426,76285
257344,251516
257344,333339
257344,27205
257344,603
257344,604
159824,76492
159824,766
159824,767
159824,129
159824,672
420814,316029
420814,389015
420814,424
420814,769
420814,640
400155,49017
400155,7131
400155,277
400155,24021
400155,76492
585,62211
585,1124
585,55721
585,275
585,339404
18785,10029
18785,45243
18785,12593
18785,627
18785,429733
808,809
808,10882
808,10020
808,38757
808,321612
98566,272
98566,1930
98566,604
98566,605
98566,68721
11631,437557
11631,382591
11631,109445
11631,5951
11631,634
425,49519
425,387592
425,278154
425,17610
425,10567
458423,224141
458423,11224
458423,313369
458423,321612
458423,11631
454619,3134
454619,281957
454619,40805
454619,357096
454619,156022
387592,425
387592,49519
387592,278154
387592,17610
387592,11770
460668,2062
460668,453
460668,694
460668,745
460668,14435
310,604
310,311
310,9946
310,6557
310,145
257445,767
257445,674
257445,671
257445,68728
257445,37933
270946,10527
270946,10140
270946,49013
270946,9325
270946,9502
254470,114150
254470,354912
254470,525
254470,786
254470,290762
118,252
118,10830
118,9880
118,34584
118,32657
339846,205775
339846,152747
339846,2756
339846,228165
339846,11836
14160,9479
14160,3933
14160,326359
14160,32085
14160,145316
37834,954
37834,646
37834,660
37834,206647
37834,207703
313369,525
313369,10947
313369,705
313369,630
313369,11887
13053,9325
13053,927
13053,11886
13053,2698
13053,10808
437557,376660
437557,112160
437557,391713
437557,11631
437557,10735
920,11006
920,128
920,62211
920,127380
920,364689
399170,949
399170,298
399170,291805
399170,449443
399170,339403
62177,10144
62177,109445
62177,10693
62177,10555
62177,10882
301337,604
301337,605
301337,500664
301337,335984
301337,180
218746,52449
218746,10830
218746,118
218746,372058
218746,49519
391713,84892
391713,398818
391713,376867
391713,273153
391713,376660
76492,159824
76492,766
76492,7131
76492,767
76492,129
608,607
608,601
608,395
608,840
608,954
335797,260514
335797,258509
335797,9986
335797,9836
335797,9598
57800,425
57800,17610
57800,30505
57800,10567
57800,18905
454992,691
454992,954
454992,646
454992,660
454992,36669
72105,862
72105,1024
72105,19913
72105,24420
72105,290762
127380,9479
127380,920
127380,12
127380,38055
127380,10555
390043,249070
390043,245891
390043,1620
390043,278924
390043,667
106646,4771
106646,261023
106646,769
106646,339692
106646,398181
